Day,Hour,Card,Start Index,Gap
24,8,1,3,
24,8,1,14,11
24,8,1,28,14
24,8,1,29,1
24,8,1,35,6
24,8,1,42,7
24,8,1,50,8
24,8,1,53,3
24,8,1,54,1
24,8,2,26,
24,8,2,45,19
24,8,2,51,6
24,8,3,4,
24,8,3,12,8
24,8,3,23,11
24,8,4,6,
24,8,4,19,13
24,8,4,24,5
24,8,4,34,10
24,8,4,40,6
24,8,4,52,12
24,8,4,57,5
24,8,4,59,2
24,8,5,5,
24,8,5,9,4
24,8,5,10,1
24,8,5,43,33
24,8,5,54,11
24,8,5,57,3
24,8,6,19,
24,8,6,23,4
24,8,6,34,11
24,8,6,46,12
24,8,7,1,
24,8,7,11,10
24,8,7,26,15
24,8,7,32,6
24,8,7,38,6
24,8,8,26,
24,8,8,35,9
24,8,8,37,2
24,8,8,38,1
24,8,8,39,1
24,8,8,43,4
24,8,8,48,5
24,8,8,60,12
24,8,9,21,
24,8,9,26,5
24,8,9,50,24
24,8,10,2,
24,8,10,5,3
24,8,10,27,22
24,8,10,41,14
24,8,10,52,11
24,8,10,53,1
25,1,1,4,
25,1,1,8,4
25,1,1,15,7
25,1,1,24,9
25,1,1,30,6
25,1,1,34,4
25,1,1,35,1
25,1,1,48,13
25,1,1,51,3
25,1,1,53,2
25,1,1,55,2
25,1,2,2,
25,1,2,10,8
25,1,2,14,4
25,1,2,17,3
25,1,2,22,5
25,1,2,30,8
25,1,3,9,
25,1,3,12,3
25,1,3,34,22
25,1,3,42,8
25,1,3,48,6
25,1,4,2,
25,1,4,14,12
25,1,4,23,9
25,1,4,39,16
25,1,4,60,21
25,1,5,2,
25,1,5,6,4
25,1,5,34,28
25,1,6,9,
25,1,6,17,8
25,1,6,21,4
25,1,6,23,2
25,1,6,27,4
25,1,6,43,16
25,1,6,58,15
25,1,7,4,
25,1,7,20,16
25,1,7,47,27
25,1,7,60,13
25,1,8,26,
25,1,8,55,29
25,1,9,1,
25,1,9,21,20
25,1,9,40,19
25,1,9,57,17
25,1,10,5,
25,1,10,29,24
25,1,10,41,12
25,1,10,49,8
25,1,10,57,8
25,2,1,8,
25,2,1,16,8
25,2,1,25,9
25,2,1,31,6
25,2,1,40,9
25,2,1,41,1
25,2,1,43,2
25,2,1,49,6
25,2,2,1,
25,2,2,12,11
25,2,2,17,5
25,2,2,18,1
25,2,2,22,4
25,2,2,33,11
25,2,2,43,10
25,2,2,45,2
25,2,3,10,
25,2,3,17,7
25,2,3,36,19
25,2,3,52,16
25,2,4,1,
25,2,4,24,23
25,2,4,36,12
25,2,4,44,8
25,2,4,58,14
25,2,5,18,
25,2,5,36,18
25,2,5,49,13
25,2,5,54,5
25,2,6,1,
25,2,6,7,6
25,2,6,17,10
25,2,6,21,4
25,2,6,28,7
25,2,6,52,24
25,2,7,26,
25,2,7,28,2
25,2,7,54,26
25,2,7,60,6
25,2,8,6,
25,2,8,15,9
25,2,8,42,27
25,2,8,43,1
25,2,8,49,6
25,2,8,55,6
25,2,9,33,
25,2,9,42,9
25,2,9,56,14
25,2,10,4,
25,2,10,25,21
25,2,10,38,13
25,2,10,41,3
25,3,1,11,
25,3,1,37,26
25,3,1,43,6
25,3,1,47,4
25,3,2,5,
25,3,2,6,1
25,3,2,12,6
25,3,2,19,7
25,3,2,31,12
25,3,2,36,5
25,3,2,40,4
25,3,2,44,4
25,3,2,46,2
25,3,2,48,2
25,3,3,17,
25,3,3,32,15
25,3,3,36,4
25,3,4,2,
25,3,4,5,3
25,3,4,9,4
25,3,4,16,7
25,3,4,21,5
25,3,4,22,1
25,3,4,25,3
25,3,4,30,5
25,3,4,45,15
25,3,4,48,3
25,3,4,57,9
25,3,5,3,
25,3,5,6,3
25,3,5,48,42
25,3,5,51,3
25,3,6,6,
25,3,6,38,32
25,3,6,47,9
25,3,6,54,7
25,3,6,57,3
25,3,7,9,
25,3,7,13,4
25,3,7,20,7
25,3,7,48,28
25,3,7,49,1
25,3,8,4,
25,3,8,15,11
25,3,8,32,17
25,3,8,58,26
25,3,9,6,
25,3,9,21,15
25,3,9,23,2
25,3,9,27,4
25,3,9,34,7
25,3,9,38,4
25,3,9,49,11
25,3,9,58,9
25,3,10,4,
25,3,10,19,15
25,3,10,27,8
25,3,10,39,12
25,3,10,42,3
25,3,10,51,9
25,3,10,55,4
25,4,1,12,
25,4,1,16,4
25,4,1,24,8
25,4,1,28,4
25,4,1,34,6
25,4,1,55,21
25,4,2,7,
25,4,2,11,4
25,4,2,18,7
25,4,2,22,4
25,4,2,25,3
25,4,2,40,15
25,4,3,35,
25,4,3,56,21
25,4,3,58,2
25,4,4,24,
25,4,4,32,8
25,4,4,36,4
25,4,4,45,9
25,4,4,46,1
25,4,4,52,6
25,4,4,58,6
25,4,5,22,
25,4,5,32,10
25,4,5,36,4
25,4,5,38,2
25,4,5,43,5
25,4,5,44,1
25,4,5,51,7
25,4,6,4,
25,4,6,31,27
25,4,6,59,28
25,4,7,15,
25,4,7,16,1
25,4,7,21,5
25,4,7,25,4
25,4,7,30,5
25,4,7,44,14
25,4,7,46,2
25,4,7,51,5
25,4,7,55,4
25,4,7,56,1
25,4,8,2,
25,4,8,3,1
25,4,8,5,2
25,4,8,7,2
25,4,8,44,37
25,4,8,46,2
25,4,8,48,2
25,4,8,52,4
25,4,8,53,1
25,4,8,58,5
25,4,9,1,
25,4,9,14,13
25,4,9,15,1
25,4,9,31,16
25,4,9,53,22
25,4,10,8,
25,4,10,10,2
25,4,10,12,2
25,4,10,17,5
25,4,10,27,10
25,4,10,30,3
25,4,10,44,14
25,4,10,49,5
25,4,10,55,6
25,5,1,13,
25,5,1,22,9
25,5,1,33,11
25,5,1,34,1
25,5,1,37,3
25,5,1,46,9
25,5,1,59,13
25,5,2,2,
25,5,2,3,1
25,5,2,4,1
25,5,2,8,4
25,5,2,15,7
25,5,2,19,4
25,5,2,45,26
25,5,2,52,7
25,5,2,55,3
25,5,2,59,4
25,5,3,2,
25,5,3,4,2
25,5,3,9,5
25,5,3,13,4
25,5,3,20,7
25,5,3,29,9
25,5,3,35,6
25,5,3,40,5
25,5,3,50,10
25,5,3,51,1
25,5,4,3,
25,5,4,27,24
25,5,4,32,5
25,5,4,47,15
25,5,4,50,3
25,5,5,1,
25,5,5,8,7
25,5,5,10,2
25,5,5,16,6
25,5,5,38,22
25,5,5,46,8
25,5,5,51,5
25,5,5,55,4
25,5,5,59,4
25,5,6,4,
25,5,6,17,13
25,5,6,21,4
25,5,6,22,1
25,5,6,48,26
25,5,6,60,12
25,5,7,19,
25,5,7,26,7
25,5,7,47,21
25,5,7,49,2
25,5,8,2,
25,5,8,3,1
25,5,8,38,35
25,5,8,42,4
25,5,8,55,13
25,5,8,58,3
25,5,9,10,
25,5,9,14,4
25,5,9,29,15
25,5,9,45,16
25,5,10,3,
25,5,10,4,1
25,5,10,5,1
25,5,10,13,8
25,5,10,23,10
25,5,10,33,10
25,5,10,40,7
25,5,10,44,4
25,5,10,55,11
25,6,1,10,
25,6,1,11,1
25,6,1,25,14
25,6,1,26,1
25,6,1,34,8
25,6,1,38,4
25,6,1,48,10
25,6,1,49,1
25,6,2,6,
25,6,2,11,5
25,6,2,27,16
25,6,2,31,4
25,6,2,50,19
25,6,2,51,1
25,6,2,53,2
25,6,3,4,
25,6,4,6,
25,6,4,14,8
25,6,4,22,8
25,6,4,28,6
25,6,4,36,8
25,6,4,59,23
25,6,4,60,1
25,6,5,1,
25,6,5,20,19
25,6,5,32,12
25,6,5,35,3
25,6,5,44,9
25,6,5,48,4
25,6,6,13,
25,6,6,41,28
25,6,6,47,6
25,6,6,54,7
25,6,6,59,5
25,6,7,3,
25,6,7,25,22
25,6,7,40,15
25,6,7,52,12
25,6,8,2,
25,6,8,5,3
25,6,8,15,10
25,6,8,22,7
25,6,8,30,8
25,6,8,48,18
25,6,8,51,3
25,6,8,58,7
25,6,9,11,
25,6,9,42,31
25,6,10,5,
25,6,10,14,9
25,6,10,23,9
25,6,10,24,1
25,6,10,44,20
25,6,10,49,5
25,6,10,60,11
25,7,1,4,
25,7,1,8,4
25,7,1,33,25
25,7,1,49,16
25,7,2,10,
25,7,2,21,11
25,7,2,23,2
25,7,2,43,20
25,7,3,22,
25,7,3,42,20
25,7,3,43,1
25,7,4,4,
25,7,4,7,3
25,7,4,10,3
25,7,4,19,9
25,7,4,33,14
25,7,4,37,4
25,7,4,60,23
25,7,5,1,
25,7,5,15,14
25,7,5,16,1
25,7,5,28,12
25,7,5,36,8
25,7,5,42,6
25,7,5,51,9
25,7,6,6,
25,7,6,9,3
25,7,6,25,16
25,7,6,54,29
25,7,6,58,4
25,7,7,1,
25,7,7,28,27
25,7,7,31,3
25,7,7,36,5
25,7,7,55,19
25,7,8,6,
25,7,8,49,43
25,7,8,53,4
25,7,9,33,
25,7,9,38,5
25,7,9,43,5
25,7,9,58,15
25,7,10,3,
25,7,10,13,10
25,7,10,18,5
25,7,10,23,5
25,7,10,39,16
25,8,1,8,
25,8,1,14,6
25,8,1,19,5
25,8,1,29,10
25,8,1,37,8
25,8,2,12,
25,8,2,31,19
25,8,2,53,22
25,8,2,56,3
25,8,3,4,
25,8,3,5,1
25,8,3,6,1
25,8,3,8,2
25,8,3,43,35
25,8,3,51,8
25,8,3,55,4
25,8,4,17,
25,8,5,12,
25,8,5,23,11
25,8,5,44,21
25,8,5,52,8
25,8,6,13,
25,8,6,22,9
25,8,6,27,5
25,8,6,37,10
25,8,7,4,
25,8,7,13,9
25,8,7,27,14
25,8,7,41,14
25,8,7,45,4
25,8,7,50,5
25,8,7,60,10
25,8,8,5,
25,8,8,24,19
25,8,8,39,15
25,8,8,50,11
25,8,9,4,
25,8,9,17,13
25,8,9,21,4
25,8,9,22,1
25,8,9,27,5
25,8,9,33,6
25,8,9,36,3
25,8,9,37,1
25,8,9,38,1
25,8,9,52,14
25,8,10,17,
25,8,10,20,3
25,8,10,36,16
25,8,10,40,4
25,8,10,44,4
25,8,10,47,3
26,1,1,1,
26,1,1,40,39
26,1,2,5,
26,1,2,12,7
26,1,2,19,7
26,1,2,24,5
26,1,2,34,10
26,1,2,43,9
26,1,2,60,17
26,1,3,11,
26,1,3,25,14
26,1,3,30,5
26,1,3,38,8
26,1,3,39,1
26,1,3,51,12
26,1,4,8,
26,1,4,10,2
26,1,4,27,17
26,1,4,30,3
26,1,4,37,7
26,1,4,47,10
26,1,4,56,9
26,1,5,1,
26,1,5,2,1
26,1,5,19,17
26,1,5,25,6
26,1,5,37,12
26,1,5,40,3
26,1,5,44,4
26,1,5,51,7
26,1,5,52,1
26,1,6,12,
26,1,6,17,5
26,1,6,40,23
26,1,6,48,8
26,1,6,52,4
26,1,7,3,
26,1,7,19,16
26,1,7,26,7
26,1,7,27,1
26,1,7,29,2
26,1,7,30,1
26,1,8,18,
26,1,8,20,2
26,1,8,27,7
26,1,8,41,14
26,1,8,58,17
26,1,9,10,
26,1,9,16,6
26,1,9,36,20
26,1,9,51,15
26,1,9,56,5
26,1,10,1,
26,1,10,11,10
26,1,10,16,5
26,1,10,24,8
26,1,10,32,8
26,1,10,34,2
26,1,10,57,23
26,1,10,58,1
26,2,1,5,
26,2,1,7,2
26,2,1,11,4
26,2,1,38,27
26,2,1,40,2
26,2,1,46,6
26,2,1,49,3
26,2,1,53,4
26,2,2,27,
26,2,2,28,1
26,2,2,43,15
26,2,2,47,4
26,2,3,5,
26,2,3,26,21
26,2,3,30,4
26,2,3,54,24
26,2,4,6,
26,2,4,11,5
26,2,4,12,1
26,2,4,20,8
26,2,4,24,4
26,2,4,34,10
26,2,4,56,22
26,2,5,14,
26,2,5,16,2
26,2,5,17,1
26,2,5,23,6
26,2,5,36,13
26,2,5,60,24
26,2,6,4,
26,2,6,17,13
26,2,6,32,15
26,2,6,51,19
26,2,6,53,2
26,2,7,11,
26,2,7,39,28
26,2,7,42,3
26,2,8,20,
26,2,8,24,4
26,2,8,27,3
26,2,8,33,6
26,2,8,35,2
26,2,8,39,4
26,2,9,3,
26,2,9,36,33
26,2,9,54,18
26,2,10,11,
26,2,10,12,1
26,2,10,22,10
26,2,10,29,7
26,2,10,40,11
26,2,10,55,15
26,2,10,57,2
26,3,1,4,
26,3,1,22,18
26,3,1,23,1
26,3,1,48,25
26,3,1,49,1
26,3,1,52,3
26,3,1,53,1
26,3,1,57,4
26,3,2,3,
26,3,2,16,13
26,3,2,21,5
26,3,2,48,27
26,3,3,15,
26,3,3,19,4
26,3,3,34,15
26,3,3,44,10
26,3,3,56,12
26,3,4,8,
26,3,4,17,9
26,3,4,25,8
26,3,4,31,6
26,3,4,32,1
26,3,4,48,16
26,3,4,49,1
26,3,5,2,
26,3,5,11,9
26,3,5,31,20
26,3,5,50,19
26,3,6,7,
26,3,6,18,11
26,3,6,19,1
26,3,6,33,14
26,3,6,45,12
26,3,6,54,9
26,3,7,24,
26,3,7,25,1
26,3,7,50,25
26,3,8,5,
26,3,8,16,11
26,3,8,31,15
26,3,8,38,7
26,3,8,42,4
26,3,8,52,10
26,3,8,60,8
26,3,9,6,
26,3,9,18,12
26,3,9,24,6
26,3,9,45,21
26,3,10,9,
26,3,10,11,2
26,3,10,14,3
26,3,10,16,2
26,3,10,18,2
26,3,10,23,5
26,3,10,25,2
26,3,10,27,2
26,3,10,35,8
26,3,10,48,13
26,4,1,1,
26,4,1,3,2
26,4,1,18,15
26,4,1,22,4
26,4,1,27,5
26,4,1,29,2
26,4,1,54,25
26,4,2,3,
26,4,2,7,4
26,4,2,9,2
26,4,2,37,28
26,4,2,42,5
26,4,2,46,4
26,4,2,48,2
26,4,3,6,
26,4,3,8,2
26,4,3,31,23
26,4,3,58,27
26,4,4,15,
26,4,4,22,7
26,4,4,25,3
26,4,4,28,3
26,4,4,31,3
26,4,4,38,7
26,4,4,39,1
26,4,4,41,2
26,4,5,40,
26,4,5,50,10
26,4,5,53,3
26,4,6,19,
26,4,6,25,6
26,4,6,35,10
26,4,6,55,20
26,4,6,57,2
26,4,7,14,
26,4,7,18,4
26,4,7,23,5
26,4,7,31,8
26,4,7,32,1
26,4,7,43,11
26,4,7,49,6
26,4,8,30,
26,4,8,41,11
26,4,9,9,
26,4,9,13,4
26,4,9,16,3
26,4,9,17,1
26,4,9,21,4
26,4,9,42,21
26,4,9,45,3
26,4,10,4,
26,4,10,10,6
26,4,10,50,40
26,4,10,60,10
26,5,1,5,
26,5,1,9,4
26,5,1,12,3
26,5,1,25,13
26,5,1,49,24
26,5,1,51,2
26,5,1,60,9
26,5,2,1,
26,5,2,15,14
26,5,2,24,9
26,5,2,26,2
26,5,2,32,6
26,5,2,42,10
26,5,3,2,
26,5,3,6,4
26,5,3,7,1
26,5,3,30,23
26,5,3,40,10
26,5,3,46,6
26,5,4,2,
26,5,4,29,27
26,5,5,16,
26,5,5,38,22
26,5,5,41,3
26,5,5,55,14
26,5,5,56,1
26,5,6,3,
26,5,6,6,3
26,5,6,36,30
26,5,6,47,11
26,5,6,52,5
26,5,7,4,
26,5,7,11,7
26,5,7,13,2
26,5,7,21,8
26,5,7,42,21
26,5,7,59,17
26,5,9,1,
26,5,9,2,1
26,5,9,5,3
26,5,9,13,8
26,5,9,15,2
26,5,9,17,2
26,5,9,43,26
26,5,10,8,
26,5,10,10,2
26,5,10,13,3
26,5,10,23,10
26,5,10,24,1
26,5,10,29,5
26,5,10,45,16
26,6,1,35,
26,6,1,42,7
26,6,1,47,5
26,6,1,48,1
26,6,1,49,1
26,6,1,51,2
26,6,1,60,9
26,6,2,4,
26,6,2,6,2
26,6,2,11,5
26,6,2,13,2
26,6,2,25,12
26,6,2,37,12
26,6,2,50,13
26,6,2,51,1
26,6,3,14,
26,6,3,16,2
26,6,3,17,1
26,6,3,36,19
26,6,3,53,17
26,6,4,7,
26,6,4,9,2
26,6,4,24,15
26,6,4,31,7
26,6,4,32,1
26,6,4,52,20
26,6,4,58,6
26,6,5,26,
26,6,5,57,31
26,6,6,24,
26,6,6,30,6
26,6,6,43,13
26,6,7,1,
26,6,7,4,3
26,6,7,16,12
26,6,7,26,10
26,6,7,33,7
26,6,7,43,10
26,6,7,53,10
26,6,8,9,
26,6,8,12,3
26,6,8,37,25
26,6,8,39,2
26,6,8,52,13
26,6,8,59,7
26,6,9,13,
26,6,9,18,5
26,6,9,24,6
26,6,9,38,14
26,6,9,41,3
26,6,9,43,2
26,6,9,44,1
26,6,9,50,6
26,6,9,51,1
26,6,9,57,6
26,6,10,13,
26,6,10,26,13
26,6,10,31,5
26,6,10,42,11
26,6,10,44,2
26,6,10,52,8
26,7,1,1,
26,7,1,13,12
26,7,1,14,1
26,7,1,48,34
26,7,1,55,7
26,7,2,8,
26,7,2,9,1
26,7,2,21,12
26,7,2,27,6
26,7,2,34,7
26,7,2,45,11
26,7,2,53,8
26,7,3,9,
26,7,3,23,14
26,7,3,24,1
26,7,3,29,5
26,7,3,45,16
26,7,4,7,
26,7,4,29,22
26,7,4,30,1
26,7,4,31,1
26,7,4,36,5
26,7,4,38,2
26,7,4,43,5
26,7,4,55,12
26,7,5,26,
26,7,5,32,6
26,7,5,41,9
26,7,5,42,1
26,7,5,57,15
26,7,5,58,1
26,7,6,20,
26,7,6,25,5
26,7,6,35,10
26,7,6,47,12
26,7,7,2,
26,7,7,3,1
26,7,7,15,12
26,7,7,25,10
26,7,7,33,8
26,7,7,44,11
26,7,7,53,9
26,7,7,54,1
26,7,8,14,
26,7,8,19,5
26,7,8,20,1
26,7,8,32,12
26,7,8,33,1
26,7,8,35,2
26,7,8,44,9
26,7,8,45,1
26,7,8,51,6
26,7,8,58,7
26,7,9,18,
26,7,9,23,5
26,7,9,28,5
26,7,9,51,23
26,7,9,54,3
26,7,10,3,
26,7,10,6,3
26,7,10,10,4
26,7,10,18,8
26,7,10,24,6
26,7,10,29,5
26,7,10,41,12
26,7,10,44,3
26,7,10,48,4
26,8,1,7,
26,8,1,40,33
26,8,1,42,2
26,8,1,50,8
26,8,2,5,
26,8,2,21,16
26,8,2,22,1
26,8,2,28,6
26,8,2,50,22
26,8,2,57,7
26,8,3,14,
26,8,3,24,10
26,8,3,31,7
26,8,3,57,26
26,8,4,9,
26,8,4,17,8
26,8,4,24,7
26,8,4,34,10
26,8,4,36,2
26,8,4,54,18
26,8,5,12,
26,8,5,23,11
26,8,5,45,22
26,8,6,7,
26,8,6,11,4
26,8,6,16,5
26,8,6,23,7
26,8,6,26,3
26,8,6,44,18
26,8,6,45,1
26,8,6,52,7
26,8,6,60,8
26,8,7,5,
26,8,7,18,13
26,8,7,19,1
26,8,7,21,2
26,8,7,28,7
26,8,7,35,7
26,8,7,42,7
26,8,7,45,3
26,8,7,58,13
26,8,8,3,
26,8,8,4,1
26,8,8,16,12
26,8,8,39,23
26,8,8,45,6
26,8,8,50,5
26,8,9,21,
26,8,9,22,1
26,8,9,25,3
26,8,9,26,1
26,8,9,28,2
26,8,9,37,9
26,8,9,44,7
26,8,9,52,8
26,8,9,57,5
26,8,9,60,3
26,8,10,7,
26,8,10,12,5
26,8,10,17,5
26,8,10,31,14
26,8,10,35,4
26,8,10,37,2
26,8,10,43,6
26,8,10,46,3
26,8,10,60,14
27,1,1,13,
27,1,1,17,4
27,1,1,20,3
27,1,1,23,3
27,1,1,45,22
27,1,1,56,11
27,1,2,12,
27,1,2,15,3
27,1,2,18,3
27,1,2,28,10
27,1,2,32,4
27,1,2,53,21
27,1,3,16,
27,1,3,18,2
27,1,3,28,10
27,1,3,40,12
27,1,3,49,9
27,1,3,52,3
27,1,4,1,
27,1,4,2,1
27,1,4,4,2
27,1,4,11,7
27,1,4,13,2
27,1,4,17,4
27,1,4,18,1
27,1,4,22,4
27,1,4,26,4
27,1,4,41,15
27,1,4,55,14
27,1,5,45,
27,1,5,47,2
27,1,5,53,6
27,1,6,1,
27,1,6,27,26
27,1,6,31,4
27,1,6,44,13
27,1,6,45,1
27,1,6,55,10
27,1,6,56,1
27,1,6,59,3
27,1,7,22,
27,1,7,34,12
27,1,7,57,23
27,1,8,12,
27,1,8,34,22
27,1,8,52,18
27,1,9,1,
27,1,9,13,12
27,1,9,16,3
27,1,9,50,34
27,1,9,52,2
27,1,10,5,
27,1,10,8,3
27,1,10,15,7
27,1,10,32,17
27,1,10,41,9
27,1,10,44,3
27,1,10,47,3
27,2,1,1,
27,2,1,4,3
27,2,1,14,10
27,2,1,16,2
27,2,1,25,9
27,2,1,29,4
27,2,1,32,3
27,2,1,33,1
27,2,1,40,7
27,2,1,48,8
27,2,1,50,2
27,2,1,53,3
27,2,2,2,
27,2,2,17,15
27,2,2,25,8
27,2,2,32,7
27,2,2,49,17
27,2,2,51,2
27,2,2,60,9
27,2,3,13,
27,2,3,14,1
27,2,3,23,9
27,2,3,27,4
27,2,3,29,2
27,2,3,33,4
27,2,3,35,2
27,2,3,36,1
27,2,4,14,
27,2,4,31,17
27,2,4,37,6
27,2,4,43,6
27,2,4,50,7
27,2,4,51,1
27,2,5,12,
27,2,5,26,14
27,2,5,42,16
27,2,5,46,4
27,2,5,60,14
27,2,6,8,
27,2,6,10,2
27,2,6,16,6
27,2,6,21,5
27,2,6,34,13
27,2,7,2,
27,2,7,25,23
27,2,7,35,10
27,2,7,38,3
27,2,8,6,
27,2,8,15,9
27,2,8,24,9
27,2,8,25,1
27,2,8,39,14
27,2,9,1,
27,2,9,7,6
27,2,9,15,8
27,2,9,49,34
27,2,9,50,1
27,2,10,11,
27,2,10,28,17
27,2,10,39,11
27,3,1,15,
27,3,1,17,2
27,3,1,33,16
27,3,1,54,21
27,3,2,9,
27,3,2,21,12
27,3,2,37,16
27,3,2,44,7
27,3,2,50,6
27,3,2,60,10
27,3,3,1,
27,3,3,21,20
27,3,3,24,3
27,3,3,49,25
27,3,3,54,5
27,3,4,7,
27,3,4,16,9
27,3,4,20,4
27,3,4,34,14
27,3,5,12,
27,3,5,14,2
27,3,5,20,6
27,3,5,22,2
27,3,5,43,21
27,3,5,48,5
27,3,5,59,11
27,3,6,2,
27,3,6,3,1
27,3,6,11,8
27,3,6,14,3
27,3,6,15,1
27,3,6,21,6
27,3,6,38,17
27,3,6,54,16
27,3,6,55,1
27,3,7,3,
27,3,7,11,8
27,3,7,16,5
27,3,7,24,8
27,3,7,28,4
27,3,7,35,7
27,3,7,36,1
27,3,7,38,2
27,3,7,39,1
27,3,7,47,8
27,3,8,9,
27,3,8,14,5
27,3,8,17,3
27,3,8,23,6
27,3,8,25,2
27,3,8,26,1
27,3,8,40,14
27,3,8,44,4
27,3,8,46,2
27,3,8,48,2
27,3,8,56,8
27,3,9,4,
27,3,9,7,3
27,3,9,14,7
27,3,9,19,5
27,3,9,26,7
27,3,9,27,1
27,3,9,35,8
27,3,10,3,
27,3,10,14,11
27,3,10,15,1
27,3,10,27,12
27,3,10,35,8
27,3,10,37,2
27,3,10,57,20
27,4,1,50,
27,4,2,4,
27,4,2,16,12
27,4,2,23,7
27,4,2,30,7
27,4,2,32,2
27,4,2,34,2
27,4,2,39,5
27,4,2,49,10
27,4,3,11,
27,4,3,15,4
27,4,3,27,12
27,4,3,35,8
27,4,3,40,5
27,4,3,44,4
27,4,3,50,6
27,4,4,9,
27,4,4,11,2
27,4,4,15,4
27,4,4,47,32
27,4,5,2,
27,4,5,6,4
27,4,5,35,29
27,4,5,37,2
27,4,5,48,11
27,4,5,53,5
27,4,5,58,5
27,4,6,9,
27,4,6,10,1
27,4,6,13,3
27,4,6,17,4
27,4,6,26,9
27,4,6,44,18
27,4,6,46,2
27,4,6,51,5
27,4,6,54,3
27,4,6,56,2
27,4,7,3,
27,4,7,10,7
27,4,7,14,4
27,4,7,33,19
27,4,7,51,18
27,4,7,52,1
27,4,8,2,
27,4,8,14,12
27,4,8,27,13
27,4,8,31,4
27,4,8,52,21
27,4,9,5,
27,4,9,12,7
27,4,9,14,2
27,4,9,39,25
27,4,10,16,
27,4,10,50,34
27,5,1,11,
27,5,1,13,2
27,5,2,14,
27,5,2,23,9
27,5,2,32,9
27,5,2,45,13
27,5,2,52,7
27,5,2,58,6
27,5,3,5,
27,5,3,7,2
27,5,3,17,10
27,5,3,21,4
27,5,3,28,7
27,5,3,34,6
27,5,4,17,
27,5,4,43,26
27,5,4,45,2
27,5,4,49,4
27,5,4,50,1
27,5,4,55,5
27,5,4,59,4
27,5,5,24,
27,5,6,2,
27,5,6,4,2
27,5,6,13,9
27,5,6,26,13
27,5,6,32,6
27,5,6,34,2
27,5,6,38,4
27,5,6,42,4
27,5,6,49,7
27,5,7,9,
27,5,7,19,10
27,5,7,31,12
27,5,7,40,9
27,5,7,44,4
27,5,7,49,5
27,5,7,60,11
27,5,8,5,
27,5,8,7,2
27,5,8,13,6
27,5,8,27,14
27,5,8,39,12
27,5,8,60,21
27,5,9,13,
27,5,9,14,1
27,5,9,18,4
27,5,9,41,23
27,5,9,49,8
27,5,9,50,1
27,5,10,2,
27,5,10,5,3
27,5,10,9,4
27,5,10,12,3
27,5,10,18,6
27,5,10,44,26
27,6,1,25,
27,6,1,37,12
27,6,1,43,6
27,6,1,49,6
27,6,1,50,1
27,6,1,53,3
27,6,2,23,
27,6,2,31,8
27,6,2,35,4
27,6,2,42,7
27,6,2,44,2
27,6,2,48,4
27,6,2,58,10
27,6,2,60,2
27,6,3,10,
27,6,3,20,10
27,6,3,25,5
27,6,3,34,9
27,6,4,42,
27,6,4,48,6
27,6,5,3,
27,6,5,12,9
27,6,5,45,33
27,6,5,52,7
27,6,6,7,
27,6,6,23,16
27,6,6,27,4
27,6,6,36,9
27,6,6,38,2
27,6,6,54,16
27,6,6,60,6
27,6,7,8,
27,6,8,8,
27,6,8,23,15
27,6,8,28,5
27,6,8,32,4
27,6,8,54,22
27,6,9,11,
27,6,9,16,5
27,6,9,25,9
27,6,9,32,7
27,6,9,39,7
27,6,9,40,1
27,6,9,48,8
27,6,9,50,2
27,6,9,52,2
27,6,10,7,
27,6,10,15,8
27,6,10,20,5
27,6,10,33,13
27,7,1,1,
27,7,1,2,1
27,7,1,7,5
27,7,1,27,20
27,7,1,44,17
27,7,2,15,
27,7,2,23,8
27,7,2,26,3
27,7,2,35,9
27,7,2,39,4
27,7,2,46,7
27,7,3,1,
27,7,3,15,14
27,7,3,37,22
27,7,4,3,
27,7,4,4,1
27,7,4,7,3
27,7,4,8,1
27,7,4,31,23
27,7,4,35,4
27,7,4,36,1
27,7,4,46,10
27,7,5,2,
27,7,5,6,4
27,7,5,17,11
27,7,5,43,26
27,7,6,2,
27,7,6,27,25
27,7,6,54,27
27,7,6,57,3
27,7,7,21,
27,7,7,30,9
27,7,7,36,6
27,7,7,37,1
27,7,7,41,4
27,7,7,42,1
27,7,7,47,5
27,7,7,49,2
27,7,8,46,
27,7,8,48,2
27,7,9,5,
27,7,9,16,11
27,7,9,19,3
27,7,9,27,8
27,7,9,38,11
27,7,9,50,12
27,7,10,4,
27,7,10,11,7
27,7,10,52,41
27,8,1,7,
27,8,1,21,14
27,8,1,28,7
27,8,1,32,4
27,8,1,33,1
27,8,1,35,2
27,8,1,39,4
27,8,2,12,
27,8,2,50,38
27,8,2,60,10
27,8,3,8,
27,8,3,24,16
27,8,3,35,11
27,8,3,39,4
27,8,3,45,6
27,8,3,46,1
27,8,3,49,3
27,8,3,51,2
27,8,4,1,
27,8,4,15,14
27,8,4,17,2
27,8,5,5,
27,8,5,14,9
27,8,5,16,2
27,8,5,40,24
27,8,5,44,4
27,8,5,50,6
27,8,5,54,4
27,8,6,3,
27,8,6,18,15
27,8,6,33,15
27,8,6,39,6
27,8,6,46,7
27,8,6,56,10
27,8,7,5,
27,8,7,15,10
27,8,7,32,17
27,8,7,44,12
27,8,7,58,14
27,8,8,4,
27,8,8,5,1
27,8,8,14,9
27,8,8,17,3
27,8,8,26,9
27,8,8,45,19
